sample_name	seqnames	start	end	width	strand	score	annotation	tss_distance	gene_seqnames	gene_start	gene_end	gene_width	gene_strand	gene_id	transcript_id	gene_version	gene_name	gene_source	gene_biotype	species	sample_source	gene_marking_percent	integration_vector	payload_vector
NA	4	122842208	122842208	1	+	NA	NA	NA	4	122855102	122857268	2167	1	ENSMUSG00000086443	ENSMUST00000135313	2	4933421A08Rik	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	11	82675011	82675011	1	+	NA	NA	NA	11	82672029	82695024	22996	1	ENSMUSG00000020697	ENSMUST00000173722	18	Lig3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	2	55495746	55495746	1	-	13	Distal Intergenic	367260	2	55860707	55863006	2300	2	ENSMUSG00000082499	ENSMUST00000120242	2	Gm13615	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	130483573	130483573	1	+	3	Promoter (<=1kb)	-509	7	130484082	130487250	3169	1	ENSMUSG00000040268	ENSMUST00000154282	18	Plekha1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	83870198	83870198	1	+	6	Distal Intergenic	-29441	1	83899639	83899762	124	1	ENSMUSG00000077736	ENSMUST00000104548	3	Gm24555	ensembl	snoRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	14	68765274	68765274	1	-	8	Intron (ENSMUST00000022640/ENSMUSG00000022056, intron 3 of 22)	5864	14	68734785	68771138	36354	2	ENSMUSG00000022056	ENSMUST00000022640	10	Adam7	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	18	88947998	88947998	1	-	NA	NA	NA	18	88888889	88945605	56717	2	ENSMUSG00000056153	ENSMUST00000147313	16	Socs6	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	16	81249020	81249020	1	+	7	Intron (ENSMUST00000037785/ENSMUSG00000022762, intron 5 of 15)	-13491	16	81262511	81314918	52408	1	ENSMUSG00000022762	ENSMUST00000232550	19	Ncam2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	X	64799884	64799884	1	+	3	Distal Intergenic	-180071	20	64979955	64982082	2128	1	ENSMUSG00000083243	ENSMUST00000118588	2	Gm14668	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	19	3064280	3064280	1	+	10	Distal Intergenic	-120365	19	3184645	3184959	315	1	ENSMUSG00000117761	ENSMUST00000235610	2	Gm50428	havana	IG_V_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	4	53730042	53730042	1	-	NA	NA	NA	4	53720902	53721200	299	2	ENSMUSG00002075636	ENSMUST00020183476	1	Gm56295	ensembl	misc_RNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	12	82308791	82308791	1	-	6	Distal Intergenic	-92912	12	82215624	82215879	256	2	ENSMUSG00000113746	ENSMUST00000221198	2	Gm48242	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	7	133199179	133199179	1	-	NA	NA	NA	7	133188753	133203887	15135	2	ENSMUSG00000030976	ENSMUST00000033275	4	Tex36	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	X	55981934	55981934	1	-	5	Distal Intergenic	-114248	20	55843218	55867686	24469	2	ENSMUSG00000067878	ENSMUST00000114766	14	Map7d3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	9	28428266	28428266	1	-	4	Distal Intergenic	437377	9	28705592	28865643	160052	2	ENSMUSG00000110741	ENSMUST00000215483	2	Gm48091	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	12	37822127	37822127	1	+	NA	NA	NA	12	37867725	38032009	164285	1	ENSMUSG00000036095	ENSMUST00000222337	12	Dgkb	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	X	67734526	67734526	1	+	4	Intron (ENSMUST00000088546/ENSMUSG00000000838, intron 2 of 16)	-3878	20	67738404	67749796	11393	1	ENSMUSG00000000838	ENSMUST00000142584	18	Fmr1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	80566141	80566141	1	-	5	Intron (ENSMUST00000077946/ENSMUSG00000038608, intron 11 of 55)	4408	1	80478905	80570549	91645	2	ENSMUSG00000038608	ENSMUST00000190595	16	Dock10	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	14	58849180	58849180	1	+	NA	NA	NA	14	59130955	59131578	624	1	ENSMUSG00000059835	ENSMUST00000079960	2	Rpl13-ps3	ensembl_havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	184730380	184730380	1	-	5	Intron (ENSMUST00000027929/ENSMUSG00000026620, intron 1 of 17)	1292	1	184651714	184731672	79959	2	ENSMUSG00000026620	ENSMUST00000192657	12	Mark1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	2	84498526	84498526	1	-	4	Intron (ENSMUST00000189772/ENSMUSG00000101645, intron 2 of 20)	2472	2	84500361	84500998	638	2	ENSMUSG00000076437	ENSMUST00000189988	12	Selenoh	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	3	103656922	103656922	1	-	5	Exon (ENSMUST00000200071/ENSMUSG00000008730, exon 1 of 1)	1408	3	103656679	103658330	1652	2	ENSMUSG00000008730	ENSMUST00000126351	18	Hipk1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	15	55469575	55469575	1	-	8	Distal Intergenic	-48431	15	55397490	55421144	23655	2	ENSMUSG00000022370	ENSMUST00000172387	14	Mrpl13	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	6	120205831	120205831	1	-	11	Intron (ENSMUST00000125341/ENSMUSG00000041372, intron 3 of 19)	13773	6	120180034	120219604	39571	2	ENSMUSG00000041372	ENSMUST00000125341	11	B4galnt3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	X	151937250	151937250	1	-	3	Distal Intergenic	-40800	20	151895919	151896450	532	2	ENSMUSG00000084275	ENSMUST00000121222	4	Gm5396	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	13	102281444	102281444	1	-	8	Distal Intergenic	-28901	13	102250625	102252543	1919	2	ENSMUSG00000102542	ENSMUST00000195109	2	Gm38133	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	2	116678959	116678959	1	-	NA	NA	NA	2	116678580	116707649	29070	2	ENSMUSG00000086462	ENSMUST00000151391	2	Gm13990	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	143197197	143197197	1	+	9	Intron (ENSMUST00000207189/ENSMUSG00000109251, intron 1 of 2)	15179	7	143182018	143224351	42334	1	ENSMUSG00000109251	ENSMUST00000207189	2	E230032D23Rik	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	10	16902208	16902208	1	-	7	Intron (ENSMUST00000207720/ENSMUSG00000101969, intron 1 of 12)	8196	10	16828445	16910404	81960	2	ENSMUSG00000101969	ENSMUST00000207495	3	Gm20125	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	5	31922665	31922665	1	+	4	Intron (ENSMUST00000201352/ENSMUSG00000052139, intron 3 of 11)	-20062	5	31942727	31977987	35261	1	ENSMUSG00000052139	ENSMUST00000202270	19	Babam2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	8	31935387	31935387	1	+	5	Distal Intergenic	-46617	8	31982004	31990118	8115	1	ENSMUSG00000109605	ENSMUST00000211239	2	Gm45303	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	9	40661786	40661786	1	-	9	Intron (ENSMUST00000213907/ENSMUSG00000111189, intron 2 of 2)	11765	9	40672549	40673551	1003	2	ENSMUSG00000111189	ENSMUST00000216792	2	Gm48293	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	11	32209481	32209481	1	+	10	Distal Intergenic	-16919	11	32226400	32228116	1717	1	ENSMUSG00000055609	ENSMUST00000020531	9	Hba-x	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	4	119417674	119417674	1	-	4	Distal Intergenic	-6419	4	119410853	119411255	403	2	ENSMUSG00000081678	ENSMUST00000119396	2	Gm12959	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	2	38819335	38819335	1	-	13	Promoter (1-2kb)	-1635	2	38613382	38817700	204319	2	ENSMUSG00000063972	ENSMUST00000112877	14	Nr6a1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	10	127873671	127873671	1	+	4	Intron (ENSMUST00000073868/ENSMUSG00000061315, intron 2 of 7)	2167	10	127871504	127884506	13003	1	ENSMUSG00000061315	ENSMUST00000092048	15	Naca	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	10	20813535	20813535	1	-	13	Distal Intergenic	-46087	10	20742000	20767448	25449	2	ENSMUSG00000120178	ENSMUST00000241754	1	Gm53617	havana_tagene	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	2	155371574	155371574	1	+	3	Intron (ENSMUST00000029135/ENSMUSG00000027605, intron 2 of 17)	11547	2	155360027	155404000	43974	1	ENSMUSG00000027605	ENSMUST00000133654	19	Acss2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	3	4683715	4683715	1	-	NA	NA	NA	3	4632263	4632395	133	2	ENSMUSG00000089287	ENSMUST00000158662	3	Gm22944	ensembl	snoRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	2	154986530	154986530	1	-	5	Distal Intergenic	-44529	2	154939709	154942001	2293	2	ENSMUSG00000087254	ENSMUST00000142569	2	2310005A03Rik	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	14	30579593	30579593	1	+	NA	NA	NA	14	30588402	30596921	8520	1	ENSMUSG00000006526	ENSMUST00000227776	14	Stimate	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	4	101025817	101025817	1	+	5	Distal Intergenic	-18144	4	101043961	101044064	104	1	ENSMUSG00000077677	ENSMUST00000104489	3	Gm24468	ensembl	snRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	8	95310193	95310193	1	+	NA	NA	NA	8	95328565	95386903	58339	1	ENSMUSG00000050079	ENSMUST00000060389	11	Rspry1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	11	3464683	3464683	1	+	NA	NA	NA	11	3464684	3467348	2665	1	ENSMUSG00000075702	ENSMUST00000123677	11	Selenom	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	4	63710343	63710343	1	-	56	Distal Intergenic	-46993	4	63642840	63663350	20511	2	ENSMUSG00000050395	ENSMUST00000239480	10	Tnfsf15	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	5	88890534	88890534	1	+	NA	NA	NA	5	88868836	88897868	29033	1	ENSMUSG00000006262	ENSMUST00000125171	16	Mob1b	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	3	27619717	27619717	1	+	3	Distal Intergenic	18927	3	27600790	27602018	1229	1	ENSMUSG00000106625	ENSMUST00000198723	2	Gm43344	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	9	50833364	50833364	1	-	NA	NA	NA	9	50804101	50920236	116136	2	ENSMUSG00000037112	ENSMUST00000176824	17	Sik2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	14	64855701	64855701	1	+	NA	NA	NA	14	64828634	64828720	87	1	ENSMUSG00000092972	ENSMUST00000175231	3	Mir3078	mirbase	miRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	12	31889469	31889469	1	+	6	Intron (ENSMUST00000036862/ENSMUSG00000035933, intron 13 of 22)	-18988	12	31908457	31908591	135	1	ENSMUSG00000088242	ENSMUST00000157617	3	Gm25913	ensembl	scaRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	13	99083803	99083803	1	+	2	Distal Intergenic	-26083	13	99109886	99110250	365	1	ENSMUSG00000114873	ENSMUST00000224868	2	Gm47052	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	17	48288889	48288889	1	+	NA	NA	NA	17	48247015	48247371	357	1	ENSMUSG00000084288	ENSMUST00000117186	2	Mif-ps8	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	17	74043598	74043598	1	-	NA	NA	NA	17	73879779	74017448	137670	2	ENSMUSG00000024064	ENSMUST00000146565	15	Galnt14	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	8	25717374	25717374	1	-	3	Intron (ENSMUST00000210016/ENSMUSG00000065954, intron 1 of 5)	13505	8	25672538	25730879	58342	2	ENSMUSG00000065954	ENSMUST00000210488	12	Tacc1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	4	32079621	32079621	1	-	NA	NA	NA	4	31998624	31998741	118	2	ENSMUSG00000084440	ENSMUST00000122491	4	Gm26254	ensembl	snRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	14	51610924	51610924	1	-	3	Distal Intergenic	-11610	14	51599132	51599314	183	2	ENSMUSG00000090228	ENSMUST00000162079	2	Gm16289	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	13	43610468	43610468	1	+	2	Distal Intergenic	39458	13	43571010	43571341	332	1	ENSMUSG00000112942	ENSMUST00000220774	2	Gm47597	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	9	100347117	100347117	1	-	2	Intron (ENSMUST00000098458/ENSMUSG00000044244, intron 5 of 6)	1811	9	100339774	100348928	9155	2	ENSMUSG00000044244	ENSMUST00000136606	19	Il20rb	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	13	101762654	101762654	1	-	NA	NA	NA	13	101742126	101742741	616	2	ENSMUSG00000099774	ENSMUST00000190179	2	Gm29341	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	9	108515733	108515733	1	+	NA	NA	NA	9	108539287	108542037	2751	1	ENSMUSG00000032602	ENSMUST00000194088	7	Slc25a20	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	3	102723126	102723126	1	+	NA	NA	NA	3	102737810	102738134	325	1	ENSMUSG00000105672	ENSMUST00000198433	2	Gm42816	havana	unprocessed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	18	13760413	13760413	1	+	4	Distal Intergenic	255267	18	13505146	13505609	464	1	ENSMUSG00000117367	ENSMUST00000235001	2	Gm50093	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	17	17866103	17866103	1	+	NA	NA	NA	17	17869083	17870145	1063	1	ENSMUSG00000116818	ENSMUST00000232676	2	Gm7513	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	X	35345586	35345586	1	+	6	Distal Intergenic	-30177	20	35375763	35434912	59150	1	ENSMUSG00000017057	ENSMUST00000033418	10	Il13ra1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	17	26538684	26538684	1	+	3	Distal Intergenic	50373	17	26488311	26489358	1048	1	ENSMUSG00000089764	ENSMUST00000162696	3	Gm16580	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	12	59278690	59278690	1	-	3	Distal Intergenic	5272	12	59283893	59283962	70	2	ENSMUSG00002075460	ENSMUST00020183762	1	Gm54529	ensembl	miRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	3	46488232	46488232	1	-	NA	NA	NA	3	46396632	46402654	6023	2	ENSMUSG00000090919	ENSMUST00000192793	7	Pabpc4l	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	3	14707511	14707511	1	-	NA	NA	NA	3	14694012	14694300	289	2	ENSMUSG00000104249	ENSMUST00000195085	2	Gm38151	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	1	21952086	21952086	1	-	NA	NA	NA	1	21647868	21926126	278259	2	ENSMUSG00000028033	ENSMUST00000134505	17	Kcnq5	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	3	125139647	125139647	1	-	2	Distal Intergenic	-126445	3	125010564	125013202	2639	2	ENSMUSG00000106001	ENSMUST00000197548	2	Gm42826	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	15	84426784	84426784	1	+	2	Distal Intergenic	-127037	15	84553821	84587874	34054	1	ENSMUSG00000036106	ENSMUST00000171460	16	Prr5	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	1	46966828	46966828	1	+	5	Distal Intergenic	-140120	1	47106948	47107185	238	1	ENSMUSG00000101921	ENSMUST00000186233	2	Gm28825	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	14	40724141	40724141	1	-	NA	NA	NA	14	40720830	40725061	4232	2	ENSMUSG00000021792	ENSMUST00000135797	16	Prxl2a	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	11	51879509	51879509	1	-	2	Exon (ENSMUST00000020657/ENSMUSG00000020390, exon 5 of 6)	11797	11	51888397	51891306	2910	2	ENSMUSG00000020390	ENSMUST00000124699	13	Ube2b	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	16	91199245	91199245	1	-	7	Distal Intergenic	-35213	16	91130921	91164032	33112	2	ENSMUSG00000120333	ENSMUST00000242586	1	Gm36587	havana_tagene	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	9	69037001	69037001	1	-	2	Distal Intergenic	234528	9	69256171	69271529	15359	2	ENSMUSG00000086648	ENSMUST00000152570	2	Gm15511	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	9	96284264	96284264	1	+	NA	NA	NA	9	96192619	96199956	7338	1	ENSMUSG00000032411	ENSMUST00000191133	16	Tfdp2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	1	18982215	18982215	1	+	NA	NA	NA	1	19107490	19107601	112	1	ENSMUSG00000101644	ENSMUST00000185386	2	Gm28343	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	11	25828950	25828950	1	+	5	Distal Intergenic	193810	11	25635140	25635269	130	1	ENSMUSG00000064761	ENSMUST00000082827	3	Gm23514	ensembl	snoRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	14	26932446	26932446	1	-	NA	NA	NA	14	27102689	27102807	119	2	ENSMUSG00002076936	ENSMUST00020183023	1	Gm54449	ensembl	miRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	19	27803803	27803803	1	-	2	Intron (ENSMUST00000165566/ENSMUSG00000040929, intron 7 of 17)	10443	19	27745541	27814246	68706	2	ENSMUSG00000040929	ENSMUST00000172498	18	Rfx3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	14	60504531	60504531	1	+	3	Intron (ENSMUST00000022563/ENSMUSG00000021987, intron 1 of 13)	1744	14	60502787	60537970	35184	1	ENSMUSG00000021987	ENSMUST00000224366	10	Mtmr6	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	11	18514232	18514232	1	+	4	Distal Intergenic	127990	11	18386242	18386836	595	1	ENSMUSG00000102178	ENSMUST00000193385	2	Gm37869	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	12	33159654	33159654	1	-	NA	NA	NA	12	33083795	33142874	59080	2	ENSMUSG00000035860	ENSMUST00000095774	10	Cdhr3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	16	70590932	70590932	1	+	4	Distal Intergenic	128738	16	70462194	70462572	379	1	ENSMUSG00000116758	ENSMUST00000232593	2	Gm19291	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	19	3857693	3857693	1	+	NA	NA	NA	19	3854394	3857402	3009	1	ENSMUSG00000045098	ENSMUST00000176125	20	Kmt5b	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	16	35171386	35171386	1	+	NA	NA	NA	16	35202415	35202617	203	1	ENSMUSG00000064463	ENSMUST00000082529	3	Gm25079	ensembl	snoRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	5	21101781	21101781	1	+	4	Distal Intergenic	14276	5	21087505	21089682	2178	1	ENSMUSG00000045435	ENSMUST00000196723	10	Tmem60	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	16006179	16006179	1	+	4	Distal Intergenic	-36139	7	16042318	16046339	4022	1	ENSMUSG00000002083	ENSMUST00000209688	14	Bbc3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	9	80043528	80043528	1	+	5	Promoter (<=1kb)	-127	9	80043655	80051453	7799	1	ENSMUSG00000034252	ENSMUST00000175758	15	Senp6	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	10	90484074	90484074	1	+	9	Intron (ENSMUST00000183156/ENSMUSG00000058589, intron 16 of 25)	71220	10	90412854	90805682	392829	1	ENSMUSG00000058589	ENSMUST00000099364	16	Anks1b	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	3	67153550	67153550	1	-	2	Distal Intergenic	215417	3	67365334	67368967	3634	2	ENSMUSG00000047557	ENSMUST00000160827	3	Lxn	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	2	101797257	101797257	1	+	7	Distal Intergenic	-72711	2	101869968	101874168	4201	1	ENSMUSG00000085417	ENSMUST00000123891	3	Gm13919	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	4	78842829	78842829	1	+	5	Distal Intergenic	226940	4	78615889	78617165	1277	1	ENSMUSG00000083629	ENSMUST00000119326	2	Gm11262	havana	processed_pseudogene	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	2	133881283	133881283	1	+	NA	NA	NA	2	133406628	133406714	87	1	ENSMUSG00000093338	ENSMUST00000175597	3	Mir3090	mirbase	miRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	14	27467286	27467286	1	+	NA	NA	NA	14	27446593	27733724	287132	1	ENSMUSG00000040640	ENSMUST00000211627	12	Erc2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	3	19715191	19715191	1	+	NA	NA	NA	3	19698672	19704202	5531	1	ENSMUSG00000060913	ENSMUST00000195744	7	Trim55	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	16	17011395	17011395	1	-	4	Intron (ENSMUST00000232139/ENSMUSG00000038965, intron 2 of 4)	7928	16	16970182	17019323	49142	2	ENSMUSG00000038965	ENSMUST00000232668	18	Ube2l3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	19	22597977	22597977	1	+	NA	NA	NA	19	22669965	22677671	7707	1	ENSMUSG00000052387	ENSMUST00000237455	17	Trpm3	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	7	84216021	84216021	1	-	5	Distal Intergenic	9029	7	84224923	84225050	128	2	ENSMUSG00000109513	ENSMUST00000208098	2	Gm44928	havana	TEC	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	8	125052317	125052317	1	+	3	Intron (ENSMUST00000034458/ENSMUSG00000089704, intron 6 of 15)	30212	8	125022105	125072463	50359	1	ENSMUSG00000089704	ENSMUST00000147911	10	Galnt2	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	9	86511680	86511680	1	-	4	Intron (ENSMUST00000034989/ENSMUSG00000032418, intron 6 of 13)	-10890	9	86495594	86500790	5197	2	ENSMUSG00000032418	ENSMUST00000189847	16	Me1	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	15	36622966	36622966	1	+	NA	NA	NA	15	36629404	36630235	832	1	ENSMUSG00000115037	ENSMUST00000228278	2	Gm49262	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
NA	15	63856592	63856592	1	-	NA	NA	NA	15	63802791	63869818	67028	2	ENSMUSG00000022378	ENSMUST00000164532	15	Cyrib	ensembl_havana	protein_coding	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	14	13364952	13364952	1	-	2	Distal Intergenic	-295803	14	13010593	13069149	58557	2	ENSMUSG00000114615	ENSMUST00000224264	2	Gm48370	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	18	50166779	50166779	1	-	3	Distal Intergenic	19893	18	50185386	50186672	1287	2	ENSMUSG00000086600	ENSMUST00000147073	9	C030005K06Rik	havana	lncRNA	Mmusculus	bm	65.1	unknown	hdad_hmga2_gfp
